ts_utc,run_name,stage,dt_s,detail
2026-02-11T15:52:16.766Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,642.62,epoch=3 train_loss=0.3841 train_acc=0.8833 train_f1=0.8635 val_loss=0.6316 val_acc=0.7752 val_f1=0.7412 alpha=0.60 tau=4.00
2026-02-11T16:02:59.996Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,643.23,epoch=4 train_loss=0.3192 train_acc=0.8973 train_f1=0.8779 val_loss=0.6665 val_acc=0.7628 val_f1=0.7368 alpha=0.60 tau=4.00
2026-02-11T16:13:44.976Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,644.98,epoch=5 train_loss=0.2873 train_acc=0.9031 train_f1=0.8844 val_loss=0.5936 val_acc=0.7847 val_f1=0.7444 alpha=0.60 tau=4.00
2026-02-11T16:24:27.915Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,642.94,epoch=6 train_loss=0.2667 train_acc=0.9070 train_f1=0.8891 val_loss=0.6381 val_acc=0.7697 val_f1=0.7309 alpha=0.60 tau=4.00
2026-02-11T16:35:10.996Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,643.08,epoch=7 train_loss=0.2540 train_acc=0.9096 train_f1=0.8920 val_loss=0.5815 val_acc=0.7940 val_f1=0.7506 alpha=0.60 tau=4.00
2026-02-11T16:45:50.442Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,639.44,epoch=8 train_loss=0.2419 train_acc=0.9122 train_f1=0.8950 val_loss=0.5669 val_acc=0.8002 val_f1=0.7539 alpha=0.60 tau=4.00
2026-02-11T16:56:32.474Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,642.03,epoch=9 train_loss=0.2335 train_acc=0.9135 train_f1=0.8969 val_loss=0.5600 val_acc=0.8042 val_f1=0.7603 alpha=0.60 tau=4.00
2026-02-11T17:07:16.253Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,643.78,epoch=10 train_loss=0.2276 train_acc=0.9147 train_f1=0.8987 val_loss=0.5741 val_acc=0.7938 val_f1=0.7524 alpha=0.60 tau=4.00
2026-02-11T17:17:59.751Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,643.49,epoch=11 train_loss=0.2210 train_acc=0.9161 train_f1=0.9003 val_loss=0.5610 val_acc=0.8080 val_f1=0.7629 alpha=0.60 tau=4.00
2026-02-11T17:28:42.534Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,642.78,epoch=12 train_loss=0.2177 train_acc=0.9168 train_f1=0.9014 val_loss=0.5540 val_acc=0.8024 val_f1=0.7553 alpha=0.60 tau=4.00
2026-02-11T17:39:26.485Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,643.95,epoch=13 train_loss=0.2126 train_acc=0.9178 train_f1=0.9024 val_loss=0.5745 val_acc=0.8043 val_f1=0.7569 alpha=0.60 tau=4.00
2026-02-11T17:50:09.508Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,643.02,epoch=14 train_loss=0.2082 train_acc=0.9189 train_f1=0.9039 val_loss=0.5726 val_acc=0.8057 val_f1=0.7636 alpha=0.60 tau=4.00
2026-02-11T18:00:51.822Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,642.31,epoch=15 train_loss=0.2061 train_acc=0.9189 train_f1=0.9039 val_loss=0.5809 val_acc=0.7938 val_f1=0.7503 alpha=0.60 tau=4.00
2026-02-11T18:11:34.950Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,643.12,epoch=16 train_loss=0.2030 train_acc=0.9200 train_f1=0.9053 val_loss=0.5334 val_acc=0.8146 val_f1=0.7621 alpha=0.60 tau=4.00
2026-02-11T18:22:17.504Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,642.55,epoch=17 train_loss=0.2000 train_acc=0.9208 train_f1=0.9062 val_loss=0.5486 val_acc=0.8089 val_f1=0.7618 alpha=0.60 tau=4.00
2026-02-11T18:33:00.496Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,642.99,epoch=18 train_loss=0.1994 train_acc=0.9207 train_f1=0.9061 val_loss=0.5709 val_acc=0.7999 val_f1=0.7477 alpha=0.60 tau=4.00
2026-02-11T18:43:36.409Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,635.91,epoch=19 train_loss=0.1959 train_acc=0.9217 train_f1=0.9072 val_loss=0.5659 val_acc=0.8064 val_f1=0.7569 alpha=0.60 tau=4.00
2026-02-11T18:43:36.410Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,early_stop,,early_stop at epoch=19 best_epoch=14 best_val_f1=0.763556
2026-02-11T18:44:14.007Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-11T18:44:14.007Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,run_done,,
2026-02-11T18:45:17.299Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-11T18:45:17.302Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-11T18:45:17.303Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-11T18:45:17.333Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn_cbam student_params=23801
2026-02-11T18:45:17.333Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,run_start,,teacher=crnn student=tinycnn_cbam epochs=50 bs=64 lr=0.001 alpha=0.6 tau=5.0
2026-02-11T18:56:05.572Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,647.54,epoch=1 train_loss=0.9227 train_acc=0.7846 train_f1=0.7545 val_loss=0.9232 val_acc=0.6813 val_f1=0.6778 alpha=0.60 tau=5.00
2026-02-11T19:06:47.398Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,641.82,epoch=2 train_loss=0.4868 train_acc=0.8649 train_f1=0.8474 val_loss=0.6661 val_acc=0.7506 val_f1=0.7206 alpha=0.60 tau=5.00
2026-02-11T19:17:21.850Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,634.45,epoch=3 train_loss=0.3919 train_acc=0.8837 train_f1=0.8642 val_loss=0.6592 val_acc=0.7570 val_f1=0.7314 alpha=0.60 tau=5.00
2026-02-11T19:27:56.163Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,634.31,epoch=4 train_loss=0.3384 train_acc=0.8945 train_f1=0.8753 val_loss=0.5853 val_acc=0.7929 val_f1=0.7602 alpha=0.60 tau=5.00
2026-02-11T19:38:30.001Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,633.83,epoch=5 train_loss=0.3098 train_acc=0.9008 train_f1=0.8825 val_loss=0.5809 val_acc=0.7938 val_f1=0.7622 alpha=0.60 tau=5.00
2026-02-11T19:49:04.289Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,634.29,epoch=6 train_loss=0.2856 train_acc=0.9057 train_f1=0.8877 val_loss=0.5540 val_acc=0.8025 val_f1=0.7671 alpha=0.60 tau=5.00
2026-02-11T19:59:36.759Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,632.47,epoch=7 train_loss=0.2715 train_acc=0.9081 train_f1=0.8907 val_loss=0.5704 val_acc=0.7988 val_f1=0.7616 alpha=0.60 tau=5.00
2026-02-11T20:10:10.927Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,634.16,epoch=8 train_loss=0.2617 train_acc=0.9105 train_f1=0.8935 val_loss=0.5476 val_acc=0.8076 val_f1=0.7651 alpha=0.60 tau=5.00
2026-02-11T20:20:47.058Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,636.13,epoch=9 train_loss=0.2530 train_acc=0.9119 train_f1=0.8955 val_loss=0.5396 val_acc=0.8170 val_f1=0.7826 alpha=0.60 tau=5.00
2026-02-11T20:31:29.449Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,642.39,epoch=10 train_loss=0.2469 train_acc=0.9130 train_f1=0.8969 val_loss=0.5858 val_acc=0.7915 val_f1=0.7663 alpha=0.60 tau=5.00
2026-02-11T20:42:10.472Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,641.02,epoch=11 train_loss=0.2411 train_acc=0.9138 train_f1=0.8976 val_loss=0.5345 val_acc=0.8175 val_f1=0.7809 alpha=0.60 tau=5.00
2026-02-11T20:52:51.534Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,641.06,epoch=12 train_loss=0.2378 train_acc=0.9148 train_f1=0.8987 val_loss=0.5321 val_acc=0.8117 val_f1=0.7768 alpha=0.60 tau=5.00
2026-02-11T21:03:40.194Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,648.66,epoch=13 train_loss=0.2328 train_acc=0.9151 train_f1=0.8991 val_loss=0.5392 val_acc=0.8205 val_f1=0.7827 alpha=0.60 tau=5.00
2026-02-11T21:14:34.611Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,654.41,epoch=14 train_loss=0.2290 train_acc=0.9163 train_f1=0.9005 val_loss=0.5463 val_acc=0.8078 val_f1=0.7785 alpha=0.60 tau=5.00
2026-02-11T21:25:38.127Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,663.51,epoch=15 train_loss=0.2269 train_acc=0.9159 train_f1=0.9000 val_loss=0.5231 val_acc=0.8118 val_f1=0.7750 alpha=0.60 tau=5.00
2026-02-11T21:36:21.017Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,642.89,epoch=16 train_loss=0.2230 train_acc=0.9174 train_f1=0.9020 val_loss=0.5784 val_acc=0.8108 val_f1=0.7620 alpha=0.60 tau=5.00
2026-02-11T21:47:12.799Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,651.78,epoch=17 train_loss=0.2195 train_acc=0.9175 train_f1=0.9018 val_loss=0.5168 val_acc=0.8208 val_f1=0.7821 alpha=0.60 tau=5.00
2026-02-11T21:57:47.385Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,epoch_done,634.58,epoch=18 train_loss=0.2150 train_acc=0.9181 train_f1=0.9028 val_loss=0.5151 val_acc=0.8197 val_f1=0.7783 alpha=0.60 tau=5.00
2026-02-11T21:57:47.386Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,early_stop,,early_stop at epoch=18 best_epoch=13 best_val_f1=0.782714
2026-02-11T21:58:25.968Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-11T21:58:25.968Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t5_seed42,run_done,,
2026-02-11T21:59:29.179Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-11T21:59:29.183Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-11T21:59:29.184Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-11T21:59:29.216Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn_cbam student_params=23801
2026-02-11T21:59:29.216Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,run_start,,teacher=crnn student=tinycnn_cbam epochs=50 bs=64 lr=0.001 alpha=0.9 tau=3.0
2026-02-11T22:10:23.418Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,653.53,epoch=1 train_loss=0.9313 train_acc=0.7894 train_f1=0.7466 val_loss=1.2082 val_acc=0.5872 val_f1=0.5978 alpha=0.90 tau=3.00
2026-02-11T22:21:12.769Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,649.35,epoch=2 train_loss=0.4618 train_acc=0.8711 train_f1=0.8463 val_loss=0.6267 val_acc=0.7711 val_f1=0.7400 alpha=0.90 tau=3.00
2026-02-11T22:31:59.045Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,646.27,epoch=3 train_loss=0.3507 train_acc=0.8893 train_f1=0.8686 val_loss=0.7641 val_acc=0.7318 val_f1=0.7172 alpha=0.90 tau=3.00
2026-02-11T22:42:47.086Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,648.04,epoch=4 train_loss=0.2976 train_acc=0.8989 train_f1=0.8800 val_loss=0.6370 val_acc=0.7713 val_f1=0.7431 alpha=0.90 tau=3.00
2026-02-11T22:53:34.428Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,647.34,epoch=5 train_loss=0.2675 train_acc=0.9030 train_f1=0.8848 val_loss=0.6186 val_acc=0.7804 val_f1=0.7467 alpha=0.90 tau=3.00
2026-02-11T23:04:22.156Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,647.72,epoch=6 train_loss=0.2472 train_acc=0.9063 train_f1=0.8886 val_loss=0.6110 val_acc=0.7773 val_f1=0.7461 alpha=0.90 tau=3.00
2026-02-11T23:15:06.763Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,644.60,epoch=7 train_loss=0.2319 train_acc=0.9084 train_f1=0.8908 val_loss=0.5718 val_acc=0.7957 val_f1=0.7614 alpha=0.90 tau=3.00
2026-02-11T23:25:50.595Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,643.83,epoch=8 train_loss=0.2184 train_acc=0.9111 train_f1=0.8937 val_loss=0.5715 val_acc=0.8001 val_f1=0.7594 alpha=0.90 tau=3.00
2026-02-11T23:36:35.076Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,644.48,epoch=9 train_loss=0.2089 train_acc=0.9123 train_f1=0.8955 val_loss=0.5537 val_acc=0.8119 val_f1=0.7719 alpha=0.90 tau=3.00
2026-02-11T23:47:19.435Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,644.36,epoch=10 train_loss=0.1996 train_acc=0.9140 train_f1=0.8975 val_loss=0.5646 val_acc=0.7954 val_f1=0.7647 alpha=0.90 tau=3.00
2026-02-12T00:17:56.124Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,1836.69,epoch=11 train_loss=0.1928 train_acc=0.9150 train_f1=0.8988 val_loss=0.5284 val_acc=0.8137 val_f1=0.7759 alpha=0.90 tau=3.00
2026-02-12T00:28:44.894Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,648.77,epoch=12 train_loss=0.1875 train_acc=0.9159 train_f1=0.8996 val_loss=0.5472 val_acc=0.8020 val_f1=0.7635 alpha=0.90 tau=3.00
2026-02-12T00:40:14.246Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,689.35,epoch=13 train_loss=0.1843 train_acc=0.9168 train_f1=0.9007 val_loss=0.5487 val_acc=0.8127 val_f1=0.7732 alpha=0.90 tau=3.00
2026-02-12T00:50:54.496Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,640.25,epoch=14 train_loss=0.1790 train_acc=0.9179 train_f1=0.9021 val_loss=0.5471 val_acc=0.8137 val_f1=0.7802 alpha=0.90 tau=3.00
2026-02-12T01:01:32.591Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,638.09,epoch=15 train_loss=0.1750 train_acc=0.9186 train_f1=0.9029 val_loss=0.5181 val_acc=0.8162 val_f1=0.7794 alpha=0.90 tau=3.00
2026-02-12T01:12:10.559Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,637.96,epoch=16 train_loss=0.1731 train_acc=0.9192 train_f1=0.9038 val_loss=0.5262 val_acc=0.8213 val_f1=0.7785 alpha=0.90 tau=3.00
2026-02-12T01:22:48.367Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,637.81,epoch=17 train_loss=0.1686 train_acc=0.9199 train_f1=0.9047 val_loss=0.5227 val_acc=0.8216 val_f1=0.7829 alpha=0.90 tau=3.00
2026-02-12T01:33:26.797Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,638.43,epoch=18 train_loss=0.1671 train_acc=0.9201 train_f1=0.9050 val_loss=0.5345 val_acc=0.8159 val_f1=0.7783 alpha=0.90 tau=3.00
2026-02-12T01:44:09.882Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,643.08,epoch=19 train_loss=0.1655 train_acc=0.9206 train_f1=0.9052 val_loss=0.5413 val_acc=0.8205 val_f1=0.7820 alpha=0.90 tau=3.00
2026-02-12T01:54:57.802Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,647.92,epoch=20 train_loss=0.1644 train_acc=0.9205 train_f1=0.9054 val_loss=0.5572 val_acc=0.8057 val_f1=0.7717 alpha=0.90 tau=3.00
2026-02-12T02:05:39.878Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,642.07,epoch=21 train_loss=0.1636 train_acc=0.9207 train_f1=0.9055 val_loss=0.5596 val_acc=0.8038 val_f1=0.7714 alpha=0.90 tau=3.00
2026-02-12T02:16:18.519Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,epoch_done,638.64,epoch=22 train_loss=0.1617 train_acc=0.9212 train_f1=0.9061 val_loss=0.5203 val_acc=0.8201 val_f1=0.7816 alpha=0.90 tau=3.00
2026-02-12T02:16:18.521Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,early_stop,,early_stop at epoch=22 best_epoch=17 best_val_f1=0.782945
2026-02-12T02:16:56.973Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-12T02:16:56.974Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t3_seed42,run_done,,
2026-02-12T02:18:00.190Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-12T02:18:00.194Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-12T02:18:00.194Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-12T02:18:00.223Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn_cbam student_params=23801
2026-02-12T02:18:00.223Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,run_start,,teacher=crnn student=tinycnn_cbam epochs=50 bs=64 lr=0.001 alpha=0.9 tau=4.0
2026-02-12T02:28:48.614Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,647.72,epoch=1 train_loss=1.0986 train_acc=0.7780 train_f1=0.7383 val_loss=0.9823 val_acc=0.6605 val_f1=0.6588 alpha=0.90 tau=4.00
2026-02-12T02:39:32.061Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,643.45,epoch=2 train_loss=0.5155 train_acc=0.8669 train_f1=0.8462 val_loss=0.6364 val_acc=0.7776 val_f1=0.7398 alpha=0.90 tau=4.00
2026-02-12T02:50:15.355Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,643.29,epoch=3 train_loss=0.4135 train_acc=0.8830 train_f1=0.8625 val_loss=0.6676 val_acc=0.7624 val_f1=0.7369 alpha=0.90 tau=4.00
2026-02-12T03:00:58.001Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,642.64,epoch=4 train_loss=0.3615 train_acc=0.8915 train_f1=0.8708 val_loss=0.7412 val_acc=0.7410 val_f1=0.7262 alpha=0.90 tau=4.00
2026-02-12T03:11:42.510Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,644.51,epoch=5 train_loss=0.3250 train_acc=0.8977 train_f1=0.8776 val_loss=0.5744 val_acc=0.8011 val_f1=0.7641 alpha=0.90 tau=4.00
2026-02-12T03:22:29.398Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,646.88,epoch=6 train_loss=0.3016 train_acc=0.9013 train_f1=0.8816 val_loss=0.6244 val_acc=0.7779 val_f1=0.7464 alpha=0.90 tau=4.00
2026-02-12T03:33:16.587Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,647.19,epoch=7 train_loss=0.2808 train_acc=0.9041 train_f1=0.8844 val_loss=0.6272 val_acc=0.7749 val_f1=0.7369 alpha=0.90 tau=4.00
2026-02-12T03:44:02.655Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,646.06,epoch=8 train_loss=0.2646 train_acc=0.9063 train_f1=0.8866 val_loss=0.5792 val_acc=0.7989 val_f1=0.7558 alpha=0.90 tau=4.00
2026-02-12T03:54:50.575Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,647.92,epoch=9 train_loss=0.2519 train_acc=0.9091 train_f1=0.8907 val_loss=0.5614 val_acc=0.8123 val_f1=0.7746 alpha=0.90 tau=4.00
2026-02-12T04:05:38.057Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,647.48,epoch=10 train_loss=0.2417 train_acc=0.9105 train_f1=0.8923 val_loss=0.5558 val_acc=0.8017 val_f1=0.7672 alpha=0.90 tau=4.00
2026-02-12T04:16:30.666Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,652.61,epoch=11 train_loss=0.2309 train_acc=0.9116 train_f1=0.8933 val_loss=0.5469 val_acc=0.8076 val_f1=0.7684 alpha=0.90 tau=4.00
2026-02-12T04:27:12.988Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,642.32,epoch=12 train_loss=0.2261 train_acc=0.9131 train_f1=0.8950 val_loss=0.5517 val_acc=0.8009 val_f1=0.7644 alpha=0.90 tau=4.00
2026-02-12T04:37:54.054Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,641.06,epoch=13 train_loss=0.2201 train_acc=0.9137 train_f1=0.8961 val_loss=0.5507 val_acc=0.8117 val_f1=0.7723 alpha=0.90 tau=4.00
2026-02-12T04:48:33.161Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,epoch_done,639.10,epoch=14 train_loss=0.2155 train_acc=0.9151 train_f1=0.8975 val_loss=0.5644 val_acc=0.7995 val_f1=0.7632 alpha=0.90 tau=4.00
2026-02-12T04:48:33.162Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,early_stop,,early_stop at epoch=14 best_epoch=9 best_val_f1=0.774557
2026-02-12T04:49:11.665Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-12T04:49:11.665Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t4_seed42,run_done,,
2026-02-12T04:50:14.988Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-12T04:50:14.992Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-12T04:50:14.992Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-12T04:50:15.026Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn_cbam student_params=23801
2026-02-12T04:50:15.026Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,run_start,,teacher=crnn student=tinycnn_cbam epochs=50 bs=64 lr=0.001 alpha=0.9 tau=5.0
2026-02-12T05:01:03.549Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,epoch_done,647.89,epoch=1 train_loss=1.1371 train_acc=0.7751 train_f1=0.7550 val_loss=0.8924 val_acc=0.6750 val_f1=0.6561 alpha=0.90 tau=5.00
2026-02-12T05:11:47.304Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,epoch_done,643.75,epoch=2 train_loss=0.6008 train_acc=0.8535 train_f1=0.8371 val_loss=0.7217 val_acc=0.7441 val_f1=0.7086 alpha=0.90 tau=5.00
2026-02-12T05:22:30.944Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,epoch_done,643.64,epoch=3 train_loss=0.4634 train_acc=0.8773 train_f1=0.8589 val_loss=0.7294 val_acc=0.7432 val_f1=0.7271 alpha=0.90 tau=5.00
2026-02-12T05:33:15.139Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,epoch_done,644.19,epoch=4 train_loss=0.3936 train_acc=0.8891 train_f1=0.8698 val_loss=0.6604 val_acc=0.7703 val_f1=0.7507 alpha=0.90 tau=5.00
2026-02-12T05:43:58.288Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,epoch_done,643.15,epoch=5 train_loss=0.3441 train_acc=0.8971 train_f1=0.8780 val_loss=0.6004 val_acc=0.7933 val_f1=0.7625 alpha=0.90 tau=5.00
2026-02-12T05:54:40.922Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,epoch_done,642.63,epoch=6 train_loss=0.3172 train_acc=0.9009 train_f1=0.8817 val_loss=0.6497 val_acc=0.7692 val_f1=0.7456 alpha=0.90 tau=5.00
2026-02-12T06:05:22.698Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p9_t5_seed42,epoch_done,641.77,epoch=7 train_loss=0.3035 train_acc=0.9020 train_f1=0.8830 val_loss=0.6276 val_acc=0.7761 val_f1=0.7343 alpha=0.90 tau=5.00
